k,totss,tot_withinss,betweenss,iter
1,1023,1022.9999999999965,3.524291969370097e-12,1
2,1023,450.9616998713253,572.0383001286747,1
3,1023,269.35562207613566,753.6443779238643,2
4,1023,218.82743207135502,804.172567928645,2
5,1023,199.16444372904,823.8355562709601,4
6,1023,185.1917476802581,837.8082523197419,4
7,1023,134.66355767547745,888.3364423245225,5
8,1023,127.53604794992351,895.4639520500765,3
9,1023,119.1789785159605,903.8210214840395,3
10,1023,107.17311814374115,915.8268818562589,4
11,1023,107.85165856936854,915.1483414306315,4
12,1023,105.04634331802932,917.9536566819706,3
13,1023,87.96127200321904,935.038727996781,5
14,1023,85.09359418976385,937.9064058102362,6
15,1023,77.85821118905906,945.141788810941,3
