k,totss,tot_withinss,betweenss,iter
1,993.0735667041347,993.0735667041338,9.094947017729282e-13,1
2,993.0735667041347,442.2597411052868,550.8138255988479,1
3,993.0735667041347,263.89900803548113,729.1745586686536,3
4,993.0735667041347,213.93805313241586,779.1355135717188,3
5,993.0735667041347,171.65235117242997,821.4212155317048,3
6,993.0735667041347,145.37191952428395,847.7016471798507,2
7,993.0735667041347,131.24948100711254,861.8240856970222,4
8,993.0735667041347,119.05136086415024,874.0222058399845,5
9,993.0735667041347,108.20785650326316,884.8657102008715,4
10,993.0735667041347,100.10296848221145,892.9705982219232,4
