k,cluster,x1,x2,x3,x4,size,withinss
1,1,1.9542522246325856e-16,7.219695926217392e-16,-9.109022827772484e-16,1.2985064615498906e-17,342,1364.0000000000002
2,1,-0.3685886853117296,0.6168933682221669,-0.6499171565423312,-0.6122838271999715,219,420.9032810048699
2,2,0.6562676592135688,-1.0983711190297099,1.1571695714046362,1.0901638874536088,123,143.15024845259813
3,1,0.6600059126429079,0.8157306851673604,-0.2857868568412244,-0.3737654422655203,87,112.9852295415768
3,2,0.6562676592135688,-1.0983711190297099,1.1571695714046362,1.0901638874536088,123,143.15024845259813
3,3,-1.0465260339636504,0.4858415002355623,-0.8899121267998785,-0.7694891263613147,132,122.14768995796393
4,1,1.0753663537758062,-0.715301799856429,1.4932089005777642,1.6434628117578483,57,37.343710519998254
4,2,0.29431878663709043,-1.4292037128611805,0.8669537871187527,0.612314816463584,66,27.04454439191586
4,3,0.8898758806805283,0.7564847116950685,-0.300465784586036,-0.4487199230078032,71,81.56838854812285
4,4,-0.9723115514296378,0.549927250745302,-0.8175593687646079,-0.6907502947516202,148,155.25908354105303
5,1,0.29431878663709043,-1.4292037128611805,0.8669537871187527,0.612314816463584,66,27.04454439191586
5,2,0.9698529283203381,0.7024998760145974,-0.2904649846191545,-0.5278264897334864,65,66.25996821295209
5,3,-0.6519974652122518,1.1113731284337303,-0.5115943452549208,-0.10695217196180873,61,43.15682609846854
5,4,1.0753663537758062,-0.715301799856429,1.4932089005777642,1.6434628117578483,57,37.343710519998254
5,5,-1.118166849958532,0.23272467597041027,-0.9918750346448952,-1.0027672455316867,93,58.11216144811566
6,1,0.46732565017067257,0.20702442073261476,-0.6529695849595185,-0.8812898418857221,30,15.70104727654521
6,2,0.6562676592135688,-1.0983711190297099,1.1571695714046362,1.0901638874536088,123,143.15024845259813
6,3,-1.177313957816928,0.09272673596743147,-0.9723101925746752,-1.0687782045848095,70,38.758582528698675
6,4,1.3602944827214283,1.0519592043132107,-0.06305300122080902,-0.3210514564333417,35,21.55533500205348
6,5,-0.4017446221027922,1.000115317763602,-0.3766366731737624,0.06312897323034672,42,26.01787736825573
6,6,-1.0253749359080186,1.0374911429505291,-0.8727490699459834,-0.5774191542807878,42,21.360520601387268
7,1,1.3919557140376935,1.272597140094102,0.3260481208892813,0.02898619934215179,14,5.419469443121304
7,2,-1.298376737615761,0.024726847562828808,-0.8557173052706074,-1.141560818487138,51,24.503634499199254
7,3,1.2858815315604413,0.8213049183581546,-0.37416197232349424,-0.594490541224885,26,11.442415982718046
7,4,-0.543672608826608,1.1209504228482192,-0.41670946062635367,-0.03740252766267158,54,39.543469928870735
7,5,0.34839106333083947,0.1543606773724544,-0.6652962001421184,-0.9049819580272694,25,11.738974863800808
7,6,-0.9546013058897633,0.6179173634327675,-1.1100412499720924,-0.7382719120087121,49,22.60427896589864
7,7,0.6562676592135688,-1.0983711190297099,1.1571695714046362,1.0901638874536088,123,143.15024845259813
8,1,-1.3416874268044192,-0.16041912518773507,-1.0251385433572462,-1.2384251123417778,32,12.930031694853698
8,2,1.2858815315604413,0.8213049183581546,-0.37416197232349424,-0.594490541224885,26,11.442415982718046
8,3,1.3919557140376935,1.272597140094102,0.3260481208892813,0.02898619934215179,14,5.419469443121304
8,4,0.32426975397965546,0.15132238448629134,-0.6941798664871455,-0.8990349491172455,26,12.688431089040655
8,5,0.29431878663709043,-1.4292037128611805,0.8669537871187527,0.612314816463584,66,27.04454439191586
8,6,1.0753663537758062,-0.715301799856429,1.4932089005777642,1.6434628117578483,57,37.343710519998254
8,7,-0.5525101247943698,1.119432981395534,-0.4245393036036462,-0.04243022730461788,55,40.03942583856166
8,8,-1.0416694088243537,0.538781452039919,-0.9540234557653235,-0.8136520621514801,66,33.15702372033118
9,1,1.0753663537758062,-0.715301799856429,1.4932089005777642,1.6434628117578483,57,37.343710519998254
9,2,0.29431878663709043,-1.4292037128611805,0.8669537871187527,0.612314816463584,66,27.04454439191586
9,3,0.46586973001902393,0.19417010467577092,-0.6175943875419981,-0.8690601058207533,26,12.151372771617565
9,4,-1.349128470321414,0.7194198564303292,-0.7340111535278135,-0.7669208272879564,32,11.788895892442122
9,5,-1.4099594945107399,-0.15687226747220703,-0.9797720219623991,-1.2502160787178032,29,10.347868670111586
9,6,-0.5115927911482583,1.116369900572071,-0.4179251031492925,-0.02197103426188488,52,37.154649050609
9,7,-0.749026280995597,0.35799695871947895,-1.136772692484101,-0.8511309669931771,43,19.014840726524962
9,8,1.3919557140376935,1.272597140094102,0.3260481208892813,0.02898619934215179,14,5.419469443121304
9,9,1.3283033284054606,0.8833748371306617,-0.36191305255431694,-0.5809366990386451,23,9.66902278668995
10,1,-1.3539755003046603,0.03226870933699254,-0.848863911347481,-1.1483236033243274,47,21.127739455572254
10,2,-0.3956391504991047,0.9723848668184626,-0.3817163222874712,0.05273769422089606,42,25.170768740729603
10,3,-0.7545430230629108,0.3915451350386177,-1.211598833994604,-0.8438812374516996,41,19.362591701687034
10,4,1.427161290557658,-0.43562055943158035,1.8485574961527134,1.7690531025610639,22,9.35373945385545
10,5,0.9542647627084058,-0.8706488590412974,1.2505442595842737,1.7775550581142505,22,8.112938896534157
10,6,1.371934524687939,1.081991392293322,-0.0435348343232857,-0.2978667585914766,33,20.331915078318296
10,7,0.5865297198950821,0.26744104938850166,-0.599674140005572,-0.8309817186813473,29,13.73673647986097
10,8,0.2296109823030179,-1.5574590057418334,0.7766855636911577,0.4953213532560682,49,16.322686480065286
10,9,0.5692870259522541,-1.0015409717633739,1.2031342011896589,1.0598010770796527,30,8.008047729364769
10,10,-1.1783024627432395,1.2306665548485538,-0.6629783750650483,-0.5113603091492803,27,11.734458258593001
