k,cluster,x1,x2,x3,x4,size,withinss
1,1,43.921929824561424,17.15116959064328,200.91520467836258,4201.754385964912,342,219386617.9494153
2,1,41.84736842105262,18.07464114832536,192.08612440191388,3655.023923444976,209,29288048.346794255
2,2,47.181954887218026,15.699999999999996,214.78947368421052,5060.902255639097,133,29408873.55127819
3,1,48.611111111111114,15.401234567901232,219.9506172839506,5359.876543209876,81,9956898.837777777
3,2,41.00208333333331,17.943749999999998,189.48611111111111,3458.5069444444443,144,10043668.589027781
3,3,44.26923076923076,17.387179487179488,201.8034188034188,4314.74358974359,117,9651728.06632479
4,1,43.37572815533981,18.382524271844655,194.01941747572815,3866.019417475728,103,3179830.8001941754
4,2,44.919780219780215,16.134065934065937,207.8021978021978,4629.395604395604,91,5239579.746593408
4,3,39.93999999999999,17.724444444444444,188.62222222222223,3300.8333333333335,90,3779669.8977777762
4,4,49.505172413793105,15.670689655172415,221.43103448275863,5525,58,4278722.212758621
5,1,39.647435897435884,17.63846153846154,188.4102564102564,3262.8205128205127,78,2931764.9780769227
5,2,42.67282608695651,18.413043478260867,191.93478260869566,3760.8695652173915,92,1814285.8698913045
5,3,45.76875000000001,15.20625,212.578125,4846.09375,64,2135027.901875
5,4,44.52033898305084,17.772881355932206,201.16949152542372,4276.271186440678,59,1274638.5783050843
5,5,49.93877551020408,15.797959183673472,222.14285714285714,5592.857142857143,49,2807058.4461224494
6,1,50.49999999999999,15.864705882352947,223.23529411764707,5707.35294117647,34,1302082.3
6,2,47.24468085106384,15.065957446808513,217.5744680851064,5108.510638297872,47,1579121.4357446802
6,3,39.102222222222224,17.43555555555556,187.04444444444445,3137.222222222222,45,1169324.0817777778
6,4,44.761904761904766,16.41904761904762,206.015873015873,4544.841269841269,63,1688900.7825396827
6,5,41.6275,18.028749999999995,189.9875,3557.5,80,1182028.970875
6,6,43.47945205479451,18.587671232876712,195.91780821917808,3982.876712328767,73,1580361.4153424657
7,1,45.20000000000001,15.936842105263159,207.92105263157896,4661.184210526316,38,301902.5621052632
7,2,50.31,15.829999999999998,223.85,5830,20,547817.31
7,3,39.647435897435884,17.63846153846154,188.4102564102564,3262.8205128205127,78,2931764.9780769227
7,4,44.298113207547175,17.788679245283017,200.79245283018867,4249.528301886792,53,896719.1875471695
7,5,49.39393939393939,15.700000000000005,220.66666666666666,5401.515151515152,33,543724.1345454545
7,6,42.67282608695651,18.413043478260867,191.93478260869566,3760.8695652173915,92,1814285.8698913045
7,7,46.475,14.742857142857144,216.32142857142858,4975,28,239268.58821428573
8,1,42.743859649122804,18.415789473684207,191.10526315789474,3767.5438596491226,57,391433.88491228083
8,2,50.43939393939393,15.872727272727275,223.3030303030303,5715.151515151515,33,1233835.4363636358
8,3,45.592156862745114,15.268627450980395,211.7058823529412,4784.803921568628,51,865509.374117647
8,4,44.76410256410257,18.384615384615383,199.4102564102564,4057.6923076923076,39,305045.8041025641
8,5,37.557142857142864,17.18214285714286,185.92857142857142,3043.75,28,505466.8767857143
8,6,47.97142857142858,15.385714285714288,218.42857142857142,5250,28,410897.7685714286
8,7,40.992753623188385,17.98260869565217,189.6231884057971,3435.5072463768115,69,798560.5547826093
8,8,43.94864864864865,17.4,201.9189189189189,4381.081081081081,37,327763.60594594595
9,1,50.43939393939393,15.872727272727275,223.3030303030303,5715.151515151515,33,1233835.4363636358
9,2,40.93606557377048,17.983606557377048,189.8360655737705,3414.344262295082,61,561932.855409836
9,3,43.288888888888884,17.955555555555556,199.5185185185185,4241.666666666667,27,113495.49407407409
9,4,42.766037735849054,18.283018867924525,190.62264150943398,3713.2075471698113,53,274493.2633962264
9,5,45.14642857142858,16.632142857142853,204.21428571428572,4490.178571428572,28,200620.95214285713
9,6,47.755882352941185,15.270588235294118,218.47058823529412,5205.882352941177,34,719860.7344117645
9,7,44.050000000000004,18.6425,196.75,3976.875,40,217034.23275
9,8,45.33947368421053,15.247368421052634,211.89473684210526,4783.5526315789475,38,364183.8592105262
9,9,37.557142857142864,17.18214285714286,185.92857142857142,3043.75,28,505466.8767857143
