k,cluster,x1,x2,x3,x4,size,withinss
1,1,1.9542522246325856e-16,7.219695926217392e-16,-9.109022827772484e-16,1.2985064615498906e-17,342,1364.0000000000002
2,1,-0.3685886853117296,0.6168933682221669,-0.6499171565423312,-0.6122838271999715,219,420.9032810048699
2,2,0.6562676592135688,-1.0983711190297099,1.1571695714046362,1.0901638874536088,123,143.15024845259813
3,1,-0.3770666739694076,0.611479739798914,-0.6558620334762544,-0.6185144156320551,218,412.5319381321196
3,2,0.29431878663709043,-1.4292037128611805,0.8669537871187527,0.612314816463584,66,27.04454439191586
3,3,1.0823361208152245,-0.6719851418504337,1.4786029887583707,1.6279890469170963,58,45.204322490418384
4,1,-1.118166849958532,0.23272467597041027,-0.9918750346448952,-1.0027672455316867,93,58.11216144811566
4,2,-0.6519974652122518,1.1113731284337303,-0.5115943452549208,-0.10695217196180873,61,43.15682609846854
4,3,0.6562676592135688,-1.0983711190297099,1.1571695714046362,1.0901638874536088,123,143.15024845259813
4,4,0.9698529283203381,0.7024998760145974,-0.2904649846191545,-0.5278264897334864,65,66.25996821295209
5,1,-1.1495890491867669,0.2614054600719109,-0.9841700689836387,-0.9885685027898112,92,56.48200632631702
5,2,-0.5901420315880076,1.0971135571144828,-0.48374626362519096,-0.08816709142568659,62,45.595072106665924
5,3,0.46732565017067257,0.20702442073261476,-0.6529695849595185,-0.8812898418857221,30,15.70104727654521
5,4,0.6562676592135688,-1.0983711190297099,1.1571695714046362,1.0901638874536088,123,143.15024845259813
5,5,1.3602944827214283,1.0519592043132107,-0.06305300122080902,-0.3210514564333417,35,21.55533500205348
6,1,-1.1495890491867669,0.2614054600719109,-0.9841700689836387,-0.9885685027898112,92,56.48200632631702
6,2,-0.5901420315880076,1.0971135571144828,-0.48374626362519096,-0.08816709142568659,62,45.595072106665924
6,3,1.3602944827214283,1.0519592043132107,-0.06305300122080902,-0.3210514564333417,35,21.55533500205348
6,4,0.29431878663709043,-1.4292037128611805,0.8669537871187527,0.612314816463584,66,27.04454439191586
6,5,1.0753663537758062,-0.715301799856429,1.4932089005777642,1.6434628117578483,57,37.343710519998254
6,6,0.46732565017067257,0.20702442073261476,-0.6529695849595185,-0.8812898418857221,30,15.70104727654521
7,1,-0.7627390173076359,0.7628762090088644,-0.7023854535169824,-0.33490839827726304,52,28.206932232104407
7,2,1.371934524687939,1.081991392293322,-0.0435348343232857,-0.2978667585914766,33,20.331915078318296
7,3,0.29431878663709043,-1.4292037128611805,0.8669537871187527,0.612314816463584,66,27.04454439191586
7,4,0.5552062820662498,0.31114924985216263,-0.5451117021117695,-0.7649724624736842,32,17.805802853256935
7,5,1.0753663537758062,-0.715301799856429,1.4932089005777642,1.6434628117578483,57,37.343710519998254
7,6,-1.1636599031395904,0.13718314270003454,-0.9978931526564448,-1.0697903421506652,77,45.438521040477276
7,7,-0.5798848392938125,1.568179633733684,-0.40359267780384367,3.062692760681052e-4,25,15.413162797300352
8,1,0.5692870259522541,-1.0015409717633739,1.2031342011896589,1.0598010770796527,30,8.008047729364769
8,2,0.2296109823030179,-1.5574590057418334,0.7766855636911577,0.4953213532560682,49,16.322686480065286
8,3,1.371934524687939,1.081991392293322,-0.0435348343232857,-0.2978667585914766,33,20.331915078318296
8,4,-1.118166849958532,0.23272467597041027,-0.9918750346448952,-1.0027672455316867,93,58.11216144811566
8,5,0.9542647627084058,-0.8706488590412974,1.2505442595842737,1.7775550581142505,22,8.112938896534157
8,6,0.5552062820662498,0.31114924985216263,-0.5451117021117695,-0.7649724624736842,32,17.805802853256935
8,7,1.427161290557658,-0.43562055943158035,1.8485574961527134,1.7690531025610639,22,9.35373945385545
8,8,-0.6519974652122518,1.1113731284337303,-0.5115943452549208,-0.10695217196180873,61,43.15682609846854
9,1,0.6804387432004394,-0.957388002043401,1.1588432255841632,1.2414843869185734,38,14.028620385350129
9,2,-1.2572258590069074,-0.010719902775740682,-0.8359724103627323,-1.1188344800417631,50,23.997899914284925
9,3,1.3602944827214283,1.0519592043132107,-0.06305300122080902,-0.3210514564333417,35,21.55533500205348
9,4,-0.4185461454633158,0.8069540072899078,-0.38884565437688695,0.023243650415876452,38,19.30698921905917
9,5,0.23832349986620782,-1.541162562998154,0.7937665815900026,0.5145786607453248,52,17.35209145438848
9,6,-1.0126406665631846,0.6211324881800299,-1.169739221460822,-0.8016233694799343,45,20.07604228728859
9,7,1.287012965109376,-0.562983342033367,1.727877347511875,1.8228988210645807,33,15.694635621470223
9,8,0.46732565017067257,0.20702442073261476,-0.6529695849595185,-0.8812898418857221,30,15.70104727654521
9,9,-0.8579105719211606,1.6186249410182334,-0.5391854448124426,-0.25157833391301476,21,11.152992088680852
10,1,-0.7539123287222143,1.7434474312060733,-0.5085083482041624,-0.22957327248123705,17,8.165605722266418
10,2,1.371934524687939,1.081991392293322,-0.0435348343232857,-0.2978667585914766,33,20.331915078318296
10,3,-0.41588857176384436,0.8239894806796084,-0.3783756521496267,0.0340414161575602,37,18.57097248207719
10,4,-1.4524224826934153,-0.15834977506494768,-1.0141977606507966,-1.2923048931672223,26,8.14176477085412
10,5,0.23832349986620782,-1.541162562998154,0.7937665815900026,0.5145786607453248,52,17.35209145438848
10,6,0.6804387432004394,-0.957388002043401,1.1588432255841632,1.2414843869185734,38,14.028620385350129
10,7,0.5865297198950821,0.26744104938850166,-0.599674140005572,-0.8309817186813473,29,13.73673647986097
10,8,-1.2162303924025109,0.7302092487817606,-0.971802227663304,-0.7567361930315344,44,20.39176859444476
10,9,-0.7128065065348206,0.1060548894651744,-0.961565965055376,-0.9279561312554366,33,12.506313267023513
10,10,1.287012965109376,-0.562983342033367,1.727877347511875,1.8228988210645807,33,15.694635621470223
