k,cluster,x1,x2,x3,x4,size,withinss
1,1,0.012979555208693136,0.006935042373585654,0.0036810796880589335,0.006612184177658997,333,1327.7793109991692
2,1,0.6678416511919466,-1.0910160022298392,1.1606045899827253,1.1106397547208477,119,139.6319122417542
2,2,-0.3511727318100316,0.617477912970817,-0.639654890989816,-0.6073096891617772,214,411.9600642884103
3,1,0.9052624062008878,0.76404478319585,-0.2997646499196368,-0.4640057662347838,70,78.94398779304359
3,2,-0.9619398127875625,0.5462301288336483,-0.8048793137322643,-0.6769713183623993,144,152.40591012883237
3,3,0.6678416511919466,-1.0910160022298392,1.1606045899827253,1.1106397547208477,119,139.6319122417542
4,1,0.6678416511919466,-1.0910160022298392,1.1606045899827253,1.1106397547208477,119,139.6319122417542
4,2,-1.1097931259468055,0.22727970664036884,-0.9839876780652909,-1.0008012260887968,89,55.851831710025046
4,3,0.9698529283203381,0.7024998760145974,-0.2904649846191545,-0.5278264897334864,65,66.25996821295209
4,4,-0.6569969456483861,1.1041647923968863,-0.5071836553960773,-0.10973737543401392,60,42.7755768678108
5,1,0.2931818439777527,-1.436430672153781,0.8548232076614796,0.6207862990577988,62,25.513002029875658
5,2,0.9698529283203381,0.7024998760145974,-0.2904649846191545,-0.5278264897334864,65,66.25996821295209
5,3,-1.1097931259468055,0.22727970664036884,-0.9839876780652909,-1.0008012260887968,89,55.851831710025046
5,4,-0.6569969456483861,1.1041647923968863,-0.5071836553960773,-0.10973737543401392,60,42.7755768678108
5,5,1.0753663537758062,-0.715301799856429,1.4932089005777642,1.6434628117578483,57,37.343710519998254
6,1,0.4519311396270888,-1.472717503474699,0.8340130322601566,0.679183371647776,28,5.900653675520577
6,2,-1.029454196056416,0.49293557181514275,-0.8670442332490494,-0.7541965063085952,130,122.0572382150639
6,3,1.287012965109376,-0.562983342033367,1.727877347511875,1.8228988210645807,33,15.694635621470223
6,4,-0.03232394416019251,-1.6118081843022962,0.723646110607757,0.3336396066646813,22,6.348581032576524
6,5,0.696077319588832,-0.9599051062863239,1.1616504000943708,1.268146221219138,36,13.116119069004926
6,6,0.6985485819046101,0.8102220123784084,-0.2877428136838594,-0.379984853101226,84,108.12622093002157
7,1,1.3602944827214283,1.0519592043132107,-0.06305300122080902,-0.3210514564333417,35,21.55533500205348
7,2,0.2296109823030179,-1.542990944379152,0.7795882203275628,0.5239503872616975,49,16.477280377758156
7,3,1.287012965109376,-0.562983342033367,1.727877347511875,1.8228988210645807,33,15.694635621470223
7,4,0.6959673110914683,-0.9634026406397648,1.1592478633514003,1.2523486686709864,37,13.472535226389168
7,5,-0.5940455298264308,1.0897896270566152,-0.47895135422912016,-0.09059868368464051,61,45.22526418683533
7,6,-1.1425484510034631,0.25720228809500545,-0.9758428576401179,-0.9859347448195305,88,54.27437033458335
7,7,0.46732565017067257,0.20702442073261476,-0.6529695849595185,-0.8812898418857221,30,15.70104727654521
8,1,0.32426975397965546,0.15132238448629134,-0.6941798664871455,-0.8990349491172455,26,12.688431089040655
8,2,-1.0279490197548697,0.8942220475054398,-1.003457114213367,-0.6499951778851214,41,19.538764068374395
8,3,1.0753663537758062,-0.715301799856429,1.4932089005777642,1.6434628117578483,57,37.343710519998254
8,4,-1.1985522768954695,0.04245022273211352,-0.910169151750305,-1.0927523697280421,60,30.214309281559316
8,5,1.2858815315604413,0.8213049183581546,-0.37416197232349424,-0.594490541224885,26,11.442415982718046
8,6,-0.4775155660476439,1.0601167282730202,-0.3813200376048415,0.014394190520370075,47,32.85293677772431
8,7,0.2931818439777527,-1.436430672153781,0.8548232076614796,0.6207862990577988,62,25.513002029875658
8,8,1.3919557140376935,1.272597140094102,0.3260481208892813,0.02898619934215179,14,5.419469443121304
9,1,1.3602944827214283,1.0519592043132107,-0.06305300122080902,-0.3210514564333417,35,21.55533500205348
9,2,0.5956048219702545,-1.374486981591231,0.7733245928490046,0.6688702225556897,19,3.3290245639831944
9,3,0.12648769789481606,-1.668488458788483,0.6416213220784374,0.16147500671264714,16,2.684293225971139
9,4,-0.02233317244506742,-1.5608822524035393,0.9616392162420887,0.7342942621086123,16,3.3968929887047903
9,5,0.46732565017067257,0.20702442073261476,-0.6529695849595185,-0.8812898418857221,30,15.70104727654521
9,6,-1.1425484510034631,0.25720228809500545,-0.9758428576401179,-0.9859347448195305,88,54.27437033458335
9,7,-0.5940455298264308,1.0897896270566152,-0.47895135422912016,-0.09059868368464051,61,45.22526418683533
9,8,0.6862504176743254,-0.956207712826972,1.1641902246512252,1.2848464910557549,35,12.617677633312141
9,9,1.287012965109376,-0.562983342033367,1.727877347511875,1.8228988210645807,33,15.694635621470223
10,1,-1.1068577336264047,1.455922707097553,-0.5928336687852964,-0.405806790790124,19,7.315455613040417
10,2,-0.6993078638619403,0.4662920803518661,-0.790458754303902,-0.2864930313847689,25,10.808986776119786
10,3,1.3602944827214283,1.0519592043132107,-0.06305300122080902,-0.3210514564333417,35,21.55533500205348
10,4,-0.2870886228958811,0.7635844357888555,-0.16852498827272522,-0.023442526569167208,22,8.684843734585701
10,5,-1.068658368527018,0.5173944787566371,-1.0192122860579194,-0.9159707355797638,48,22.005677151665328
10,6,-1.382326972166464,-0.18325153452571669,-1.0149792451298287,-1.2780882532037432,28,9.830008941300534
10,7,0.2931818439777527,-1.436430672153781,0.8548232076614796,0.6207862990577988,62,25.513002029875658
10,8,1.0753663537758062,-0.715301799856429,1.4932089005777642,1.6434628117578483,57,37.343710519998254
10,9,-0.21465552796122453,1.7021177117987072,-0.40288152692792445,0.3173441918544063,8,3.2163859432294353
10,10,0.4753680300072541,0.20283367192411395,-0.668336983197773,-0.9008541120207567,29,15.091038212664095
