cluster,species,island,id
1,Adelie,Torgersen,1
1,Adelie,Torgersen,2
1,Adelie,Torgersen,3
1,Adelie,Torgersen,5
1,Adelie,Torgersen,6
1,Adelie,Torgersen,7
1,Adelie,Torgersen,8
1,Adelie,Torgersen,9
3,Adelie,Torgersen,10
1,Adelie,Torgersen,11
1,Adelie,Torgersen,12
1,Adelie,Torgersen,13
1,Adelie,Torgersen,14
1,Adelie,Torgersen,15
1,Adelie,Torgersen,16
1,Adelie,Torgersen,17
3,Adelie,Torgersen,18
1,Adelie,Torgersen,19
3,Adelie,Torgersen,20
1,Adelie,Biscoe,21
1,Adelie,Biscoe,22
1,Adelie,Biscoe,23
1,Adelie,Biscoe,24
1,Adelie,Biscoe,25
1,Adelie,Biscoe,26
1,Adelie,Biscoe,27
1,Adelie,Biscoe,28
1,Adelie,Biscoe,29
1,Adelie,Biscoe,30
1,Adelie,Dream,31
1,Adelie,Dream,32
1,Adelie,Dream,33
1,Adelie,Dream,34
1,Adelie,Dream,35
1,Adelie,Dream,36
1,Adelie,Dream,37
1,Adelie,Dream,38
1,Adelie,Dream,39
1,Adelie,Dream,40
1,Adelie,Dream,41
1,Adelie,Dream,42
1,Adelie,Dream,43
3,Adelie,Dream,44
1,Adelie,Dream,45
1,Adelie,Dream,46
1,Adelie,Dream,47
1,Adelie,Dream,48
1,Adelie,Dream,49
3,Adelie,Dream,50
1,Adelie,Biscoe,51
1,Adelie,Biscoe,52
1,Adelie,Biscoe,53
3,Adelie,Biscoe,54
1,Adelie,Biscoe,55
1,Adelie,Biscoe,56
1,Adelie,Biscoe,57
1,Adelie,Biscoe,58
1,Adelie,Biscoe,59
1,Adelie,Biscoe,60
1,Adelie,Biscoe,61
3,Adelie,Biscoe,62
1,Adelie,Biscoe,63
1,Adelie,Biscoe,64
1,Adelie,Biscoe,65
1,Adelie,Biscoe,66
1,Adelie,Biscoe,67
1,Adelie,Biscoe,68
1,Adelie,Torgersen,69
3,Adelie,Torgersen,70
1,Adelie,Torgersen,71
1,Adelie,Torgersen,72
1,Adelie,Torgersen,73
3,Adelie,Torgersen,74
1,Adelie,Torgersen,75
3,Adelie,Torgersen,76
1,Adelie,Torgersen,77
1,Adelie,Torgersen,78
1,Adelie,Torgersen,79
3,Adelie,Torgersen,80
1,Adelie,Torgersen,81
3,Adelie,Torgersen,82
1,Adelie,Torgersen,83
1,Adelie,Torgersen,84
1,Adelie,Dream,85
1,Adelie,Dream,86
1,Adelie,Dream,87
1,Adelie,Dream,88
1,Adelie,Dream,89
1,Adelie,Dream,90
1,Adelie,Dream,91
3,Adelie,Dream,92
1,Adelie,Dream,93
1,Adelie,Dream,94
1,Adelie,Dream,95
3,Adelie,Dream,96
1,Adelie,Dream,97
1,Adelie,Dream,98
1,Adelie,Dream,99
3,Adelie,Dream,100
1,Adelie,Biscoe,101
3,Adelie,Biscoe,102
1,Adelie,Biscoe,103
1,Adelie,Biscoe,104
1,Adelie,Biscoe,105
1,Adelie,Biscoe,106
1,Adelie,Biscoe,107
1,Adelie,Biscoe,108
1,Adelie,Biscoe,109
3,Adelie,Biscoe,110
1,Adelie,Biscoe,111
3,Adelie,Biscoe,112
1,Adelie,Biscoe,113
3,Adelie,Biscoe,114
1,Adelie,Biscoe,115
3,Adelie,Biscoe,116
1,Adelie,Torgersen,117
1,Adelie,Torgersen,118
1,Adelie,Torgersen,119
1,Adelie,Torgersen,120
1,Adelie,Torgersen,121
1,Adelie,Torgersen,122
1,Adelie,Torgersen,123
3,Adelie,Torgersen,124
1,Adelie,Torgersen,125
1,Adelie,Torgersen,126
1,Adelie,Torgersen,127
1,Adelie,Torgersen,128
1,Adelie,Torgersen,129
3,Adelie,Torgersen,130
1,Adelie,Torgersen,131
3,Adelie,Torgersen,132
1,Adelie,Dream,133
1,Adelie,Dream,134
1,Adelie,Dream,135
1,Adelie,Dream,136
1,Adelie,Dream,137
1,Adelie,Dream,138
1,Adelie,Dream,139
1,Adelie,Dream,140
1,Adelie,Dream,141
1,Adelie,Dream,142
1,Adelie,Dream,143
1,Adelie,Dream,144
1,Adelie,Dream,145
1,Adelie,Dream,146
1,Adelie,Dream,147
1,Adelie,Dream,148
1,Adelie,Dream,149
1,Adelie,Dream,150
1,Adelie,Dream,151
3,Adelie,Dream,152
2,Gentoo,Biscoe,153
2,Gentoo,Biscoe,154
2,Gentoo,Biscoe,155
2,Gentoo,Biscoe,156
2,Gentoo,Biscoe,157
2,Gentoo,Biscoe,158
2,Gentoo,Biscoe,159
2,Gentoo,Biscoe,160
2,Gentoo,Biscoe,161
2,Gentoo,Biscoe,162
2,Gentoo,Biscoe,163
2,Gentoo,Biscoe,164
2,Gentoo,Biscoe,165
2,Gentoo,Biscoe,166
2,Gentoo,Biscoe,167
2,Gentoo,Biscoe,168
2,Gentoo,Biscoe,169
2,Gentoo,Biscoe,170
2,Gentoo,Biscoe,171
2,Gentoo,Biscoe,172
2,Gentoo,Biscoe,173
2,Gentoo,Biscoe,174
2,Gentoo,Biscoe,175
2,Gentoo,Biscoe,176
2,Gentoo,Biscoe,177
2,Gentoo,Biscoe,178
2,Gentoo,Biscoe,179
2,Gentoo,Biscoe,180
2,Gentoo,Biscoe,181
2,Gentoo,Biscoe,182
2,Gentoo,Biscoe,183
2,Gentoo,Biscoe,184
2,Gentoo,Biscoe,185
2,Gentoo,Biscoe,186
2,Gentoo,Biscoe,187
2,Gentoo,Biscoe,188
2,Gentoo,Biscoe,189
2,Gentoo,Biscoe,190
2,Gentoo,Biscoe,191
2,Gentoo,Biscoe,192
2,Gentoo,Biscoe,193
2,Gentoo,Biscoe,194
2,Gentoo,Biscoe,195
2,Gentoo,Biscoe,196
2,Gentoo,Biscoe,197
2,Gentoo,Biscoe,198
2,Gentoo,Biscoe,199
2,Gentoo,Biscoe,200
2,Gentoo,Biscoe,201
2,Gentoo,Biscoe,202
2,Gentoo,Biscoe,203
2,Gentoo,Biscoe,204
2,Gentoo,Biscoe,205
2,Gentoo,Biscoe,206
2,Gentoo,Biscoe,207
2,Gentoo,Biscoe,208
2,Gentoo,Biscoe,209
2,Gentoo,Biscoe,210
2,Gentoo,Biscoe,211
2,Gentoo,Biscoe,212
2,Gentoo,Biscoe,213
2,Gentoo,Biscoe,214
2,Gentoo,Biscoe,215
2,Gentoo,Biscoe,216
2,Gentoo,Biscoe,217
2,Gentoo,Biscoe,218
2,Gentoo,Biscoe,219
2,Gentoo,Biscoe,220
2,Gentoo,Biscoe,221
2,Gentoo,Biscoe,222
2,Gentoo,Biscoe,223
2,Gentoo,Biscoe,224
2,Gentoo,Biscoe,225
2,Gentoo,Biscoe,226
2,Gentoo,Biscoe,227
2,Gentoo,Biscoe,228
2,Gentoo,Biscoe,229
2,Gentoo,Biscoe,230
2,Gentoo,Biscoe,231
2,Gentoo,Biscoe,232
2,Gentoo,Biscoe,233
2,Gentoo,Biscoe,234
2,Gentoo,Biscoe,235
2,Gentoo,Biscoe,236
2,Gentoo,Biscoe,237
2,Gentoo,Biscoe,238
2,Gentoo,Biscoe,239
