cluster,species,island,sex,id
2,Adelie,Torgersen,MALE,1
2,Adelie,Torgersen,FEMALE,2
2,Adelie,Torgersen,FEMALE,3
2,Adelie,Torgersen,FEMALE,5
2,Adelie,Torgersen,MALE,6
2,Adelie,Torgersen,FEMALE,7
2,Adelie,Torgersen,MALE,8
2,Adelie,Torgersen,FEMALE,13
2,Adelie,Torgersen,MALE,14
2,Adelie,Torgersen,MALE,15
2,Adelie,Torgersen,FEMALE,16
2,Adelie,Torgersen,FEMALE,17
2,Adelie,Torgersen,MALE,18
2,Adelie,Torgersen,FEMALE,19
1,Adelie,Torgersen,MALE,20
2,Adelie,Biscoe,FEMALE,21
2,Adelie,Biscoe,MALE,22
2,Adelie,Biscoe,FEMALE,23
2,Adelie,Biscoe,MALE,24
2,Adelie,Biscoe,MALE,25
2,Adelie,Biscoe,FEMALE,26
2,Adelie,Biscoe,MALE,27
2,Adelie,Biscoe,FEMALE,28
2,Adelie,Biscoe,FEMALE,29
2,Adelie,Biscoe,MALE,30
2,Adelie,Dream,FEMALE,31
2,Adelie,Dream,MALE,32
2,Adelie,Dream,FEMALE,33
2,Adelie,Dream,MALE,34
2,Adelie,Dream,FEMALE,35
2,Adelie,Dream,MALE,36
2,Adelie,Dream,MALE,37
2,Adelie,Dream,FEMALE,38
2,Adelie,Dream,FEMALE,39
2,Adelie,Dream,MALE,40
2,Adelie,Dream,FEMALE,41
2,Adelie,Dream,MALE,42
2,Adelie,Dream,FEMALE,43
1,Adelie,Dream,MALE,44
2,Adelie,Dream,FEMALE,45
2,Adelie,Dream,MALE,46
2,Adelie,Dream,MALE,47
2,Adelie,Dream,FEMALE,49
2,Adelie,Dream,MALE,50
2,Adelie,Biscoe,FEMALE,51
2,Adelie,Biscoe,MALE,52
2,Adelie,Biscoe,FEMALE,53
2,Adelie,Biscoe,MALE,54
2,Adelie,Biscoe,FEMALE,55
2,Adelie,Biscoe,MALE,56
2,Adelie,Biscoe,FEMALE,57
2,Adelie,Biscoe,MALE,58
2,Adelie,Biscoe,FEMALE,59
2,Adelie,Biscoe,MALE,60
2,Adelie,Biscoe,FEMALE,61
2,Adelie,Biscoe,MALE,62
2,Adelie,Biscoe,FEMALE,63
2,Adelie,Biscoe,MALE,64
2,Adelie,Biscoe,FEMALE,65
2,Adelie,Biscoe,MALE,66
2,Adelie,Biscoe,FEMALE,67
