k,cluster,bill_length,bill_depth,flipper_length,body_mass
1,1,-0.8832046685650087,0.7843000691036035,-1.4162715251128202,-0.5633167041965332
1,1,-0.8099390093207586,0.126003277101598,-1.0606960871532076,-0.5009690301398295
1,1,-0.6634076908322584,0.4298325657179088,-0.420660298825905,-1.1867934447635702
1,1,-1.3227986240305105,1.0881293577199143,-0.56289047400975,-0.9374027485367554
1,1,-0.8465718389428842,1.7464261497219198,-0.7762357367855175,-0.6880120523099407
1,1,-0.9198374981871343,0.32855613617913915,-1.4162715251128202,-0.7191858893382925
1,1,-0.8648882537539458,1.2400440020280696,-0.420660298825905,0.590115265852485
1,1,-1.799025409118138,0.4804707804872945,-0.56289047400975,-0.9062289115084036
1,1,-0.35202863904419396,1.5438732906443786,-0.7762357367855175,0.06016003637050364
1,1,-1.1213180611088231,-0.025911367206555597,-1.0606960871532076,-1.1244457707068665
1,1,-1.1213180611088231,0.07536506233221407,-1.4873866127047426,-0.625664378253237
1,1,-0.5168763723437569,0.22727970664036945,-1.3451564375208975,-1.249141118820274
1,1,-0.9747867426203216,2.0502554383382288,-0.7051206491935951,-0.5009690301398295
1,1,-1.707443335062825,1.999617223568845,-0.2073150360501375,0.24720305854061472
1,1,-1.3411150388415733,0.32855613617913915,-1.13181117474513,-0.625664378253237
1,1,-0.9564703278092588,0.9362147134117589,-0.420660298825905,-0.9374027485367554
1,1,-0.260446564988881,1.7970643644913038,-0.27843012364206,0.3718984066540221
1,1,-1.7440761646849507,0.6323854247954481,-1.2029262623370525,-1.0932719336785146
1,1,0.3806279533983095,2.202170082646384,-0.49177538641782753,-0.00218763768620005
1,1,-1.1213180611088231,0.5817472100260642,-1.9140771382562776,-0.9997504225934591
1,1,-1.1396344759198846,0.7843000691036035,-1.4873866127047426,-0.7503597263666443
1,1,-1.4693299425190118,1.0374911429505285,-0.84735082437744,-0.5009690301398295
1,1,-1.0480524018645716,0.4804707804872945,-1.13181117474513,-0.3139260079697185
1,1,-0.9381539129981972,0.024726847562828336,-1.4873866127047426,-0.5009690301398295
1,1,-1.5792284313853877,0.8855764986423732,-0.9895809995612851,-0.5009690301398295
1,1,-0.6084584463990699,0.7336618543342196,-1.274041349928975,-0.812707400423348
1,1,-0.6267748612101327,0.37919435094852305,-0.9895809995612851,-1.249141118820274
1,1,-1.10300164629776,0.7336618543342196,-2.0563073134401226,-1.3114887928769776
1,1,-0.6267748612101327,0.8855764986423732,-1.4873866127047426,-0.3139260079697185
1,1,-0.8099390093207586,-0.2284642262840967,-1.6296167878885877,-1.1867934447635702
1,1,-1.2312165499751975,0.4804707804872945,-1.6296167878885877,-0.3762736820264222
1,1,-0.8099390093207586,0.32855613617913915,-0.9184659119693626,-1.1244457707068665
1,1,-0.5535092019658826,0.8855764986423732,-1.2029262623370525,-0.3762736820264222
1,1,-1.377747868463699,-0.07654958197594133,-0.420660298825905,-1.0932719336785146
1,1,-0.8648882537539458,1.999617223568845,-0.3495452112339825,-0.06453531174290374
1,1,-0.9381539129981972,1.442596861105609,-0.7762357367855175,-0.3139260079697185
1,1,-0.31539580942206824,0.6830236395648338,-1.4873866127047426,-0.812707400423348
1,1,-1.1579508907309475,1.0881293577199143,-1.4162715251128202,-1.1244457707068665
1,1,-0.7549897648875713,0.9868529281811447,-1.2029262623370525,0.5589414288241331
1,1,-1.3594314536526362,0.4298325657179088,-1.3451564375208975,-1.3114887928769776
1,1,-0.5718256167769454,0.6323854247954481,-0.420660298825905,-0.3762736820264222
1,1,-1.451013527707949,0.6830236395648338,-1.0606960871532076,-1.3738364669336813
1,1,0.032616071988120623,1.2906822167974537,-0.3495452112339825,0.24720305854061472
1,1,-1.2678493795973231,-0.12718779674532707,-1.13181117474513,-1.4985318150470885
1,1,-0.7916225945096957,0.8349382838729892,-0.7762357367855175,0.49659375476742945
1,1,-0.5168763723437569,0.9362147134117589,-1.3451564375208975,-0.9685765855651073
1,1,-1.1762673055420103,0.8855764986423732,-1.558501700296665,-1.5297056520754404
1,1,-1.451013527707949,0.37919435094852305,-0.7762357367855175,-0.9374027485367554
1,1,-0.2970793946110067,2.0502554383382288,-0.7051206491935951,-0.06453531174290374
1,1,-0.7916225945096957,0.2779179214097534,-1.0606960871532076,-0.8750550744800517
1,1,-0.7000405204543828,0.8855764986423732,-0.9184659119693626,0.12250771042720733
1,1,-1.6341776758185749,0.37919435094852305,-0.7762357367855175,-0.9374027485367554
1,1,-0.35202863904419396,1.189405787258684,-0.06508486086629249,-0.18923065985631113
1,1,-1.725759749873888,0.4804707804872945,-0.9895809995612851,-1.623227163160496
1,1,-0.4619271279105697,0.7336618543342196,-0.7051206491935951,-0.625664378253237
1,1,-0.9015210833760715,0.17664149187098374,-1.0606960871532076,-0.812707400423348
1,1,-0.6084584463990699,0.8349382838729892,-0.56289047400975,-0.5009690301398295
1,1,-1.3594314536526362,-0.27910244105348064,-1.4162715251128202,-1.6855748372171997
1,1,-1.1579508907309475,0.9868529281811447,-0.49177538641782753,-0.5633167041965332
1,1,-1.5059627721411364,-0.12718779674532707,-1.13181117474513,-1.3114887928769776
